0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.7532926797866821,0.4601384699344635,-0.644149661064148,0.759827733039856,0.4478408098220825,-0.636753261089325,0.7667717337608337,0.446349561214447,-0.6367921829223633,0.7740291357040405,0.4449663758277893,-0.6369422674179077,0.743196964263916,0.4505230486392975,-0.6249698996543884,0.7378762364387512,0.450815886259079,-0.6250669360160828,0.7321171760559082,0.4513150751590729,-0.6251903176307678,0.7909285426139832,0.44537967443466187,-0.48592421412467957,0.7321691513061523,0.4524805247783661,-0.43571940064430237,0.7677834630012512,0.46803557872772217,-0.5786522030830383,0.7494596838951111,0.4712294340133667,-0.5637771487236023,0.8616862893104553,0.497426301240921,-0.3406340181827545,0.7152974605560303,0.4955262243747711,-0.27422893047332764,0.9163479208946228,0.5727916359901428,-0.24792957305908203,0.694243311882019,0.5669078230857849,-0.16511961817741394,0.9505847096443176,0.6385108828544617,-0.36880600452423096,0.6935573220252991,0.6269592046737671,-0.28607863187789917,0.9619718790054321,0.6573851108551025,-0.4145645499229431,0.6850731372833252,0.6440538763999939,-0.3196870684623718,0.9519789814949036,0.6584714651107788,-0.4630891680717468,0.6937721371650696,0.6407098770141602,-0.3828172981739044,0.9441207647323608,0.653009831905365,-0.3892236351966858,0.6994170546531677,0.6369748711585999,-0.3127794861793518,0.8531485199928284,0.6434201002120972,-0.03654955327510834,0.7607668042182922,0.6435518860816956,0.036544617265462875,0.845533549785614,0.746698796749115,-0.08142014592885971,0.765120267868042,0.7450515031814575,0.06777389347553253,0.8530682921409607,0.8455960154533386,0.15611852705478668,0.7660447359085083,0.8354383707046509,0.364169180393219,0.8535220623016357,0.8578183650970459,0.1704472154378891,0.7733781933784485,0.8460590839385986,0.3869105875492096,0.8573281168937683,0.8767256140708923,-0.0073109641671180725,0.7525495886802673,0.871210515499115,0.21655741333961487
0.7522531151771545,0.46056312322616577,-0.6408688426017761,0.7590034008026123,0.4482765197753906,-0.6318569183349609,0.7661114931106567,0.44679000973701477,-0.6319189667701721,0.7732765078544617,0.445370078086853,-0.632075846195221,0.7423207759857178,0.4508984088897705,-0.6195439696311951,0.737116277217865,0.45116740465164185,-0.6196276545524597,0.7312416434288025,0.45167064666748047,-0.6197394728660583,0.790172815322876,0.4457545876502991,-0.4769473671913147,0.7311550378799438,0.45285072922706604,-0.4218394160270691,0.7668623924255371,0.46857184171676636,-0.5744192004203796,0.7483466863632202,0.47175174951553345,-0.5585617423057556,0.8617451786994934,0.49795088171958923,-0.3325359523296356,0.7141302824020386,0.4965253472328186,-0.2526397407054901,0.9163662195205688,0.5728858709335327,-0.2473410815000534,0.6938813924789429,0.5684436559677124,-0.14282602071762085,0.9504792094230652,0.6385568380355835,-0.3742484748363495,0.69294673204422,0.6281120181083679,-0.27809885144233704,0.9614975452423096,0.657598078250885,-0.421407014131546,0.6845632195472717,0.6455447673797607,-0.31151100993156433,0.951639711856842,0.6586887240409851,-0.4695172905921936,0.6933345198631287,0.6429405212402344,-0.3764706552028656,0.9435704946517944,0.6531279683113098,-0.39451104402542114,0.6988868117332458,0.6376872062683105,-0.30591803789138794,0.8531647324562073,0.6435874700546265,-0.03725700080394745,0.76161128282547,0.6441680192947388,0.037248533219099045,0.8546523451805115,0.7483647465705872,-0.11205565929412842,0.7683020234107971,0.746284544467926,0.07189851254224777,0.8600382804870605,0.8448376655578613,0.14859840273857117,0.774097204208374,0.8352252244949341,0.3912511467933655,0.8617053627967834,0.8566814064979553,0.1649554967880249,0.7819925546646118,0.8458645343780518,0.4164028763771057,0.8662887811660767,0.8762580752372742,-0.017364539206027985,0.76263028383255,0.8709152340888977,0.2477603256702423
0.7510019540786743,0.46114927530288696,-0.6106352210044861,0.7578824162483215,0.4489906430244446,-0.6018744111061096,0.7650507688522339,0.447571724653244,-0.6019444465637207,0.7722367644309998,0.4461328089237213,-0.6020876169204712,0.7411837577819824,0.4514991044998169,-0.5891932845115662,0.7360244989395142,0.45176932215690613,-0.589249312877655,0.7300239205360413,0.4523063600063324,-0.5893524289131165,0.789275050163269,0.4463249146938324,-0.4500535726547241,0.7299360632896423,0.4534575939178467,-0.39275026321411133,0.7658121585845947,0.4691031873226166,-0.5454363226890564,0.7470952272415161,0.4723062813282013,-0.5289074778556824,0.861561119556427,0.49816831946372986,-0.3063889741897583,0.7130341529846191,0.49702608585357666,-0.22654280066490173,0.9160686135292053,0.572864294052124,-0.21913494169712067,0.6934514045715332,0.5690053105354309,-0.11650633811950684,0.9502901434898376,0.6385524868965149,-0.34976574778556824,0.6929079294204712,0.628150224685669,-0.257838636636734,0.9613245129585266,0.6576239466667175,-0.39593952894210815,0.6845765709877014,0.6454249024391174,-0.29127368330955505,0.9514226913452148,0.6587454676628113,-0.4448288381099701,0.693492591381073,0.6428249478340149,-0.35530734062194824,0.9431617856025696,0.6531830430030823,-0.37043407559394836,0.6990561485290527,0.6376771330833435,-0.2854456305503845,0.8513785004615784,0.6437450647354126,-0.03752642497420311,0.7607387900352478,0.6443656086921692,0.03753247484564781,0.8500227928161621,0.7482176423072815,-0.1118505522608757,0.7683285474777222,0.7465037703514099,0.05831185728311539,0.8614428639411926,0.8444194197654724,0.1404055953025818,0.7741386294364929,0.8350672125816345,0.3611917495727539,0.862971305847168,0.8560884594917297,0.15604425966739655,0.7820347547531128,0.8457618951797485,0.3844754099845886,0.8665584921836853,0.8760448098182678,-0.026001496240496635,0.764251708984375,0.8707113862037659,0.21605336666107178
0.7493903636932373,0.4625389575958252,-0.6138607859611511,0.7565457224845886,0.45023858547210693,-0.6066035032272339,0.7635858654975891,0.44898009300231934,-0.6066744923591614,0.770936131477356,0.4475831091403961,-0.6068251729011536,0.7398514747619629,0.4526244103908539,-0.5928739905357361,0.7345654368400574,0.4529571533203125,-0.5929328799247742,0.7285631895065308,0.4535578787326813,-0.5930348634719849,0.788166344165802,0.4473918378353119,-0.45890840888023376,0.7289302349090576,0.45440423488616943,-0.3978937864303589,0.7642931342124939,0.4705503284931183,-0.5499531626701355,0.7457122206687927,0.4734450578689575,-0.5322346687316895,0.8606318235397339,0.49824774265289307,-0.31772124767303467,0.7121738791465759,0.49730977416038513,-0.2295328676700592,0.9156051874160767,0.5727932453155518,-0.22405436635017395,0.6933974027633667,0.5689418911933899,-0.12333747744560242,0.9505049586296082,0.6383096575737,-0.3538961708545685,0.6923709511756897,0.6281846761703491,-0.26506349444389343,0.9615843296051025,0.6575174331665039,-0.4015140235424042,0.6844205856323242,0.6453427076339722,-0.29896417260169983,0.9515538215637207,0.6587252020835876,-0.45304012298583984,0.6933911442756653,0.642780601978302,-0.36452433466911316,0.9432427883148193,0.6531816124916077,-0.376087486743927,0.698855459690094,0.6376539468765259,-0.29313796758651733,0.8520417213439941,0.6439598202705383,-0.038666509091854095,0.7612974047660828,0.6445295214653015,0.038694169372320175,0.8488006591796875,0.74560546875,-0.10111580044031143,0.7679727077484131,0.7459471821784973,0.07216719537973404,0.8618558645248413,0.8421509265899658,0.14802345633506775,0.7728363871574402,0.8332830667495728,0.38466018438339233,0.8633075952529907,0.8537442088127136,0.1628282070159912,0.781041145324707,0.8437548279762268,0.4092257022857666,0.8670293092727661,0.8733963370323181,-0.019036823883652687,0.7619415521621704,0.8689956665039062,0.24029487371444702
0.7487204074859619,0.4634675979614258,-0.6186148524284363,0.7560693621635437,0.45094290375709534,-0.6096780896186829,0.7631474733352661,0.4496821463108063,-0.6097420454025269,0.7704914212226868,0.4482825994491577,-0.6098897457122803,0.739307165145874,0.4533507823944092,-0.5975349545478821,0.7341238856315613,0.4537162184715271,-0.597607433795929,0.7280596494674683,0.4543600380420685,-0.5977187156677246,0.7876787185668945,0.4479459822177887,-0.46343639492988586,0.7284501791000366,0.4550260901451111,-0.40296679735183716,0.7636911273002625,0.47140756249427795,-0.5530436038970947,0.7449966073036194,0.47419625520706177,-0.5372965335845947,0.8608517050743103,0.4985804259777069,-0.328857421875,0.7113593816757202,0.4975188672542572,-0.23314505815505981,0.9155429601669312,0.5727851390838623,-0.2452896535396576,0.6933345794677734,0.5689132809638977,-0.12564508616924286,0.9506338238716125,0.6383015513420105,-0.3707784116268158,0.691864013671875,0.628248393535614,-0.2742950916290283,0.9617792963981628,0.657512366771698,-0.41960594058036804,0.6838631629943848,0.6453148126602173,-0.3087148368358612,0.9516710042953491,0.6587571501731873,-0.46684855222702026,0.6930756568908691,0.6426809430122375,-0.3735271096229553,0.9433508515357971,0.6532458066940308,-0.39082053303718567,0.6984911561012268,0.6377500295639038,-0.3026503324508667,0.8525261282920837,0.6446791291236877,-0.03917001560330391,0.7616749405860901,0.6448270678520203,0.03920118510723114,0.8524414896965027,0.7465718984603882,-0.0984291285276413,0.7674260139465332,0.7459102869033813,0.07922744005918503,0.8621727228164673,0.8419687151908875,0.16014228761196136,0.7695945501327515,0.8331958055496216,0.4027101397514343,0.8632500767707825,0.8536450266838074,0.1768387258052826,0.7778253555297852,0.8436444997787476,0.42892906069755554,0.867846667766571,0.8729981780052185,0.0011627769563347101,0.7568081617355347,0.8689025044441223,0.2660498023033142
0.7490805983543396,0.46372726559638977,-0.633063793182373,0.7563800811767578,0.45109692215919495,-0.6256129145622253,0.763509213924408,0.4497711956501007,-0.6256929636001587,0.770781397819519,0.4483789801597595,-0.6258560419082642,0.7394776344299316,0.45363977551460266,-0.6120755076408386,0.7344242334365845,0.4540523588657379,-0.612130880355835,0.7284043431282043,0.45474183559417725,-0.6122221350669861,0.7878928184509277,0.44809919595718384,-0.47558337450027466,0.7285405397415161,0.45538413524627686,-0.41145387291908264,0.7640758156776428,0.4715937077999115,-0.5662615895271301,0.7452471852302551,0.474566251039505,-0.5487004518508911,0.8614675998687744,0.4990020990371704,-0.33861446380615234,0.7110373377799988,0.4977598190307617,-0.23374857008457184,0.9156964421272278,0.5733906626701355,-0.2522892355918884,0.693468451499939,0.5688901543617249,-0.12854865193367004,0.950733482837677,0.6387652158737183,-0.37909945845603943,0.6919570565223694,0.6284006237983704,-0.27981871366500854,0.9618702530860901,0.6581023335456848,-0.4300134479999542,0.6838808059692383,0.64527827501297,-0.31602516770362854,0.951763927936554,0.6596818566322327,-0.47717249393463135,0.6928129196166992,0.6426902413368225,-0.382133811712265,0.9433802962303162,0.6541120409965515,-0.3988122045993805,0.6983262300491333,0.6381387114524841,-0.30904334783554077,0.852744460105896,0.6456756591796875,-0.039299849420785904,0.7619009613990784,0.6454176306724548,0.03935067728161812,0.8566856384277344,0.7474458813667297,-0.08245928585529327,0.7674106955528259,0.7460150718688965,0.10322361439466476,0.8628079295158386,0.8413585424423218,0.20605935156345367,0.7692685723304749,0.8328292965888977,0.4549318253993988,0.8638511300086975,0.8528733253479004,0.2262883335351944,0.7776507139205933,0.8432206511497498,0.4842299222946167,0.8679347038269043,0.8726639151573181,0.05225231125950813,0.7552357316017151,0.8685527443885803,0.32196614146232605
0.7493433952331543,0.4636748731136322,-0.6779193878173828,0.7567663788795471,0.45103949308395386,-0.6716700792312622,0.7640250325202942,0.4497118890285492,-0.6717365980148315,0.7712971568107605,0.4483240246772766,-0.6718992590904236,0.7396769523620605,0.45362210273742676,-0.6586724519729614,0.7346248030662537,0.4540790617465973,-0.6587387919425964,0.7285583019256592,0.45478567481040955,-0.6588261127471924,0.7879300117492676,0.44807252287864685,-0.5149269104003906,0.7288432121276855,0.455455482006073,-0.4557197690010071,0.7652341723442078,0.47152066230773926,-0.6083458662033081,0.7453426122665405,0.47465476393699646,-0.5915451645851135,0.8624821901321411,0.4990506172180176,-0.36400723457336426,0.7112188339233398,0.4977579414844513,-0.2682395279407501,0.915739119052887,0.5735892653465271,-0.26964280009269714,0.6935942769050598,0.5688753128051758,-0.14513669908046722,0.9508714079856873,0.6390932202339172,-0.39722704887390137,0.6921107172966003,0.6286265850067139,-0.28796470165252686,0.9618867635726929,0.6584067940711975,-0.4488708972930908,0.6839738488197327,0.6452292203903198,-0.3229462504386902,0.9517114758491516,0.6602157354354858,-0.49653953313827515,0.6925212740898132,0.6428022384643555,-0.39200130105018616,0.9433809518814087,0.6546424031257629,-0.4172387719154358,0.6981580257415771,0.6385956406593323,-0.3178848326206207,0.8542688488960266,0.6456226706504822,-0.03959452733397484,0.7619866132736206,0.6454288363456726,0.03963606059551239,0.8636510968208313,0.7483510971069336,-0.07462325692176819,0.7692371606826782,0.7464826107025146,0.11466291546821594,0.8679593205451965,0.8414357304573059,0.20669139921665192,0.7692179083824158,0.8332447409629822,0.4659155309200287,0.8682737946510315,0.8529444932937622,0.22568932175636292,0.7776114344596863,0.8438171148300171,0.49483078718185425,0.8755568265914917,0.8729854822158813,0.04659061133861542,0.754603922367096,0.8689419627189636,0.32861122488975525
0.7499539852142334,0.46362677216529846,-0.6710609793663025,0.7580804228782654,0.45099490880966187,-0.6650040745735168,0.7653775811195374,0.4496579170227051,-0.6650692224502563,0.7728294730186462,0.4482741951942444,-0.6652272343635559,0.7402700185775757,0.45358455181121826,-0.6516392230987549,0.7350012063980103,0.4540398418903351,-0.651701033115387,0.729690432548523,0.45473694801330566,-0.6517891883850098,0.7886918783187866,0.44809213280677795,-0.5112823843955994,0.7295027375221252,0.4554233253002167,-0.4509093463420868,0.7662492394447327,0.4715098440647125,-0.6031457185745239,0.7454899549484253,0.47462260723114014,-0.5858800411224365,0.8647471070289612,0.4991161823272705,-0.36290809512138367,0.711388111114502,0.4977843463420868,-0.2670127749443054,0.9161693453788757,0.5738375186920166,-0.268893301486969,0.6936667561531067,0.5689564347267151,-0.1447780728340149,0.9509767889976501,0.6394144296646118,-0.39529913663864136,0.6922138333320618,0.6288552284240723,-0.287596195936203,0.9618596434593201,0.6587802767753601,-0.4461333155632019,0.6840301752090454,0.645174503326416,-0.3221299350261688,0.9516006112098694,0.6606577038764954,-0.4936460256576538,0.6921432614326477,0.6430718302726746,-0.3918042778968811,0.9432666897773743,0.6550154089927673,-0.4152515232563019,0.6979296803474426,0.6390647292137146,-0.31775835156440735,0.855213463306427,0.6456853747367859,-0.03993536904454231,0.7621458768844604,0.6454880237579346,0.03997845575213432,0.8649927973747253,0.7486254572868347,-0.07593371719121933,0.7691543698310852,0.7464616298675537,0.11302702873945236,0.8688299655914307,0.841504693031311,0.20516112446784973,0.767874002456665,0.8329380750656128,0.4573773443698883,0.868824303150177,0.8530271053314209,0.2228432297706604,0.7760874629020691,0.8435080647468567,0.48560553789138794,0.8768894076347351,0.8730344772338867,0.044960759580135345,0.7525652050971985,0.8686860799789429,0.3209898769855499
0.7514256834983826,0.46355119347572327,-0.6684083938598633,0.7599433660507202,0.4509029984474182,-0.663141131401062,0.7670994400978088,0.4495795965194702,-0.6631978750228882,0.7746886610984802,0.4482165277004242,-0.6633517742156982,0.7421879172325134,0.45347514748573303,-0.6494355797767639,0.736294150352478,0.453964501619339,-0.6494932174682617,0.731551468372345,0.4546588659286499,-0.6495756506919861,0.7899073958396912,0.44808027148246765,-0.5118228793144226,0.7315194606781006,0.4553292691707611,-0.45007768273353577,0.768017590045929,0.4714820981025696,-0.6013801097869873,0.7468619346618652,0.474533349275589,-0.5837039351463318,0.8670087456703186,0.4988571107387543,-0.36313533782958984,0.7114948630332947,0.4977772533893585,-0.2673678994178772,0.9166849255561829,0.573771059513092,-0.26786714792251587,0.6954144835472107,0.5689324736595154,-0.14696241915225983,0.9509700536727905,0.63957679271698,-0.3902541995048523,0.692250669002533,0.6276779174804688,-0.2949918508529663,0.9615806341171265,0.658943772315979,-0.4384145736694336,0.6840957999229431,0.6443246603012085,-0.3293358385562897,0.9514151215553284,0.6607853770256042,-0.48586851358413696,0.6918551921844482,0.6427868008613586,-0.3981943130493164,0.9431344866752625,0.6550916433334351,-0.4096343219280243,0.6977236270904541,0.6379804611206055,-0.3249564468860626,0.8554990291595459,0.6451327800750732,-0.03954729065299034,0.7623019814491272,0.6450135111808777,0.03958180546760559,0.8643860816955566,0.7483479380607605,-0.07933561503887177,0.7664980888366699,0.743467390537262,0.11027055233716965,0.868725061416626,0.8412085175514221,0.18940101563930511,0.7645370364189148,0.8313891291618347,0.4508700370788574,0.8685494065284729,0.8528274893760681,0.2069331854581833,0.7724754214286804,0.8418089747428894,0.47939759492874146,0.8768389225006104,0.8728570938110352,0.03240669518709183,0.7496159076690674,0.8674904704093933,0.31844815611839294
0.7540186643600464,0.4634370803833008,-0.6659752130508423,0.7635314464569092,0.4506849944591522,-0.6605015397071838,0.7709030508995056,0.44939813017845154,-0.6605538129806519,0.7783297300338745,0.4481043815612793,-0.6607016921043396,0.7454454898834229,0.4531668424606323,-0.6473132967948914,0.7390440702438354,0.4536316394805908,-0.6473742723464966,0.733963131904602,0.45427730679512024,-0.6474535465240479,0.7925788760185242,0.4480476677417755,-0.508522093296051,0.7340885400772095,0.4549331068992615,-0.44939854741096497,0.7710031867027283,0.47145381569862366,-0.5987715721130371,0.7489723563194275,0.4745236933231354,-0.5817190408706665,0.8693268299102783,0.49835389852523804,-0.3610386252403259,0.711739182472229,0.49774014949798584,-0.2677079439163208,0.9175543785095215,0.5735545754432678,-0.2672800123691559,0.6967989206314087,0.568922221660614,-0.17082323133945465,0.9509966373443604,0.6399727463722229,-0.38750115036964417,0.6923317909240723,0.6259077787399292,-0.35151350498199463,0.9615389108657837,0.6594240665435791,-0.43457111716270447,0.6841512322425842,0.6430050730705261,-0.3905447721481323,0.9511324763298035,0.6610753536224365,-0.4812716841697693,0.691571056842804,0.6401593089103699,-0.4554217457771301,0.9427478313446045,0.6553735136985779,-0.406324177980423,0.6975186467170715,0.6362709403038025,-0.3807414174079895,0.8571774363517761,0.6449397802352905,-0.039639730006456375,0.7642508745193481,0.6449116468429565,0.039668552577495575,0.8679895997047424,0.7474114298820496,-0.07844183593988419,0.7675485014915466,0.7430935502052307,0.11003322899341583,0.8742218017578125,0.8381034135818481,0.1992347240447998,0.7662699222564697,0.8289311528205872,0.4504280686378479,0.8741908073425293,0.8494067192077637,0.2185700684785843,0.7745316624641418,0.8390579223632812,0.47903650999069214,0.8833016157150269,0.8702406287193298,0.046842310577631,0.751254141330719,0.8652466535568237,0.32116934657096863
0.7556853294372559,0.46246299147605896,-0.6478260159492493,0.7657120823860168,0.4497984051704407,-0.6420477032661438,0.7733854055404663,0.4486125111579895,-0.6420952081680298,0.7807171940803528,0.4475124776363373,-0.6422253251075745,0.7476938366889954,0.4520043134689331,-0.6288080811500549,0.7416048049926758,0.45234233140945435,-0.6288600564002991,0.7362709641456604,0.4528883099555969,-0.6289345026016235,0.7951359748840332,0.44788858294487,-0.49086880683898926,0.7375269532203674,0.45370370149612427,-0.43131905794143677,0.773150622844696,0.4708652198314667,-0.5811599493026733,0.7503925561904907,0.47360774874687195,-0.5640351176261902,0.8711153864860535,0.4980810284614563,-0.3471067547798157,0.7130655646324158,0.4972740411758423,-0.24989856779575348,0.9181734919548035,0.5734215378761292,-0.2559085190296173,0.698176383972168,0.5689097046852112,-0.1397869884967804,0.9510382413864136,0.6403391361236572,-0.3736710250377655,0.6924787759780884,0.6259433627128601,-0.29745370149612427,0.96150141954422,0.6598927974700928,-0.4188137650489807,0.6842027306556702,0.6429620385169983,-0.32871896028518677,0.9510534405708313,0.6614795327186584,-0.46534982323646545,0.6916067600250244,0.6401991248130798,-0.3958165943622589,0.9426514506340027,0.6557208299636841,-0.3924344480037689,0.6975530385971069,0.6360980272293091,-0.3265605568885803,0.8575546145439148,0.6440889239311218,-0.039773762226104736,0.7646799683570862,0.6441819071769714,0.03980191424489021,0.8675710558891296,0.747164249420166,-0.10503681749105453,0.7693160176277161,0.7428635358810425,0.0660972073674202,0.8766278028488159,0.8381397724151611,0.15231135487556458,0.7673171758651733,0.829360842704773,0.36073780059814453,0.877220630645752,0.8495946526527405,0.16896095871925354,0.7752656936645508,0.8398796916007996,0.38372668623924255,0.8858492970466614,0.8700533509254456,-0.0031693291384726763,0.7525834441184998,0.8656255006790161,0.22031301259994507
0.7617742419242859,0.45879897475242615,-0.6488593816757202,0.7709839344024658,0.44673630595207214,-0.6423453688621521,0.778444766998291,0.4457632005214691,-0.6423947215080261,0.7850699424743652,0.4449197053909302,-0.6425267457962036,0.7516588568687439,0.448984831571579,-0.6293259859085083,0.7465892434120178,0.44940781593322754,-0.6293811798095703,0.7412253618240356,0.45003360509872437,-0.6294607520103455,0.7988991141319275,0.44635283946990967,-0.48459067940711975,0.7417563796043396,0.45207479596138,-0.4315049946308136,0.780489444732666,0.46720463037490845,-0.5815702080726624,0.7545537352561951,0.4699755609035492,-0.5649937987327576,0.8756588101387024,0.4979756474494934,-0.33789822459220886,0.7143778800964355,0.4970898926258087,-0.25061190128326416,0.9191045165061951,0.5733941197395325,-0.24838238954544067,0.6994538307189941,0.5689029693603516,-0.13528458774089813,0.9509395360946655,0.6403295397758484,-0.3824641704559326,0.692735493183136,0.625966489315033,-0.2869334816932678,0.9614861607551575,0.6600142121315002,-0.4335430860519409,0.6842480897903442,0.6428911685943604,-0.3217705190181732,0.9506747126579285,0.6614640355110168,-0.48291313648223877,0.6916099786758423,0.6402344703674316,-0.39055129885673523,0.9422308206558228,0.6557119488716125,-0.4031642973423004,0.6975700855255127,0.6361205577850342,-0.31658831238746643,0.85932856798172,0.6436377167701721,-0.0390138104557991,0.7663660049438477,0.6436893343925476,0.039048679172992706,0.8673816323280334,0.7470058798789978,-0.10207486897706985,0.7693089246749878,0.7428877949714661,0.07084193080663681,0.8768861889839172,0.8370776176452637,0.19393421709537506,0.7664679884910583,0.8294352293014526,0.38671258091926575,0.8775454759597778,0.8484777808189392,0.21442075073719025,0.7743318676948547,0.8400244116783142,0.4119088053703308,0.8858917355537415,0.8686124682426453,0.04060816764831543,0.7515332698822021,0.8658033013343811,0.24493634700775146
0.7673452496528625,0.45507487654685974,-0.6431970596313477,0.7765268087387085,0.4436544179916382,-0.6312628984451294,0.7836673259735107,0.44285905361175537,-0.6313557028770447,0.7905857563018799,0.44206327199935913,-0.6314743161201477,0.7560969591140747,0.4456564486026764,-0.6216477751731873,0.7508410215377808,0.44617852568626404,-0.6216991543769836,0.7464334964752197,0.4467684328556061,-0.6217926740646362,0.8032215237617493,0.44454166293144226,-0.4627056419849396,0.7459364533424377,0.44964995980262756,-0.4229782819747925,0.786069929599762,0.4637708067893982,-0.5725920796394348,0.7589394450187683,0.46592286229133606,-0.5602283477783203,0.879121720790863,0.49760013818740845,-0.3227427303791046,0.715746283531189,0.496910959482193,-0.2439647614955902,0.9192888140678406,0.5730199217796326,-0.2447645515203476,0.6996806263923645,0.5688971281051636,-0.1323515623807907,0.9494367837905884,0.6394062638282776,-0.40824833512306213,0.6922183632850647,0.6259234547615051,-0.2917845547199249,0.9609163999557495,0.6596758365631104,-0.4674021303653717,0.6804087162017822,0.6421934962272644,-0.33503663539886475,0.949712336063385,0.6611788272857666,-0.5176262259483337,0.68569415807724,0.6399968266487122,-0.40483593940734863,0.9412099719047546,0.655605137348175,-0.4306902289390564,0.6940472722053528,0.6360256671905518,-0.3228721022605896,0.8595544695854187,0.643646776676178,-0.038091324269771576,0.7664763927459717,0.6437282562255859,0.03815765678882599,0.8658860325813293,0.746998131275177,-0.051905129104852676,0.7655866742134094,0.7411866784095764,0.08029701560735703,0.871934711933136,0.8372445702552795,0.2576157748699188,0.7638585567474365,0.8295845985412598,0.4265263080596924,0.8720340728759766,0.8487237095832825,0.27931132912635803,0.7716723680496216,0.8402808904647827,0.454264372587204,0.8799036145210266,0.8687403202056885,0.10052434355020523,0.7484412789344788,0.8660059571266174,0.27488207817077637
0.7706695795059204,0.4534763693809509,-0.629025399684906,0.7795995473861694,0.44221311807632446,-0.6175674796104431,0.7867590188980103,0.44138506054878235,-0.6176660656929016,0.7939557433128357,0.4404820501804352,-0.6177804470062256,0.7593966722488403,0.44417110085487366,-0.6077665090560913,0.7539143562316895,0.44467777013778687,-0.6078049540519714,0.7499856352806091,0.4452230632305145,-0.6079037189483643,0.806688129901886,0.4429486095905304,-0.45514070987701416,0.7499578595161438,0.44793596863746643,-0.41282498836517334,0.7893126010894775,0.46213003993034363,-0.560102105140686,0.7629022598266602,0.4641166031360626,-0.5477997064590454,0.8835629224777222,0.49656230211257935,-0.320881724357605,0.7196281552314758,0.4965377449989319,-0.24182060360908508,0.9196898937225342,0.5728774070739746,-0.2463209182024002,0.7009777426719666,0.5684037804603577,-0.1333472728729248,0.946397066116333,0.6398596167564392,-0.40967246890068054,0.6921889185905457,0.6253141760826111,-0.301675021648407,0.959559440612793,0.6600189208984375,-0.46798545122146606,0.6774143576622009,0.6408613920211792,-0.34869760274887085,0.9488675594329834,0.661297082901001,-0.5162565112113953,0.6805871725082397,0.6397608518600464,-0.41618871688842773,0.9400943517684937,0.6558403968811035,-0.431108295917511,0.6908987164497375,0.6358411908149719,-0.3328273892402649,0.85986328125,0.6436382532119751,-0.03582846745848656,0.7667649388313293,0.643614649772644,0.035923123359680176,0.8625915050506592,0.7457186579704285,-0.005851085763424635,0.7629093527793884,0.7386276721954346,0.10534537583589554,0.8645507097244263,0.8337180018424988,0.33195924758911133,0.7606594562530518,0.8284398317337036,0.4656849801540375,0.8638488054275513,0.8447730541229248,0.3576371371746063,0.7678807377815247,0.8385542631149292,0.49583855271339417,0.8724539279937744,0.8660041689872742,0.1890772432088852,0.7470508217811584,0.8619585037231445,0.32488197088241577
0.7753118276596069,0.4522576630115509,-0.6213804483413696,0.7839425206184387,0.4411305785179138,-0.6107961535453796,0.7913963198661804,0.44019606709480286,-0.6108987927436829,0.7983871698379517,0.43930113315582275,-0.6110241413116455,0.7636544704437256,0.44303759932518005,-0.6010292172431946,0.757680356502533,0.44348016381263733,-0.6010462045669556,0.75356525182724,0.44397276639938354,-0.6011307835578918,0.8106826543807983,0.44169068336486816,-0.4522937834262848,0.7530604600906372,0.44647184014320374,-0.40888866782188416,0.7942031025886536,0.46080443263053894,-0.5530746579170227,0.7676745057106018,0.4627346992492676,-0.5406734943389893,0.8850115537643433,0.49481844902038574,-0.32211634516716003,0.7236196994781494,0.49505937099456787,-0.23655681312084198,0.9196651577949524,0.5727797150611877,-0.24725833535194397,0.7027363777160645,0.5658791661262512,-0.13427123427391052,0.9420631527900696,0.6403636336326599,-0.4061639606952667,0.6919816136360168,0.6225200295448303,-0.3056393265724182,0.9576999545097351,0.660240888595581,-0.46296226978302,0.6759142279624939,0.6373759508132935,-0.3506256341934204,0.9466652274131775,0.6613931059837341,-0.5098496079444885,0.6784104704856873,0.6374973058700562,-0.41954872012138367,0.9372023344039917,0.6561606526374817,-0.4269726276397705,0.6894180178642273,0.6336679458618164,-0.33741989731788635,0.8598673343658447,0.6422685384750366,-0.038376566022634506,0.7670689821243286,0.6431698799133301,0.038498442620038986,0.8637366890907288,0.745182454586029,-0.020918693393468857,0.7676146030426025,0.7385842204093933,0.15602461993694305,0.8709724545478821,0.8340543508529663,0.27708175778388977,0.7659143209457397,0.8250061869621277,0.5267928242683411,0.8717750310897827,0.845253586769104,0.2981906235218048,0.7738789916038513,0.8354827165603638,0.5584942102432251,0.877386748790741,0.8664253950119019,0.12391127645969391,0.7479830980300903,0.8597016334533691,0.4004698395729065
